series,device,wikiVersion,element,sizeList,styleRefresh,styleRefreshFilter,mainRefresh,mainRefreshFilter,mainRender,mainRenderFilter
2,A,search-no-count,search “widget”,488,28,19,1956,515,NA,NA
2,A,search-no-count,search “widget”,488,26,20,1789,489,NA,NA
2,A,search-no-count,search “widget”,488,27,19,2024,534,NA,NA
2,A,search-no-count,search “widget”,488,26,19,1819,500,NA,NA
2,A,search-no-count,search “widget”,488,25,19,1907,536,NA,NA
2,A,search-no-count,search “widget”,488,32,20,2333,574,NA,NA
2,A,search-no-count,search “widget”,488,26,19,1914,501,NA,NA
2,A,search-no-count,search “widget”,488,26,19,1872,509,NA,NA
2,A,search-no-count,search “plugin”,682,59,34,2408,644,NA,NA
2,A,search-no-count,search “plugin”,682,34,22,2335,579,NA,NA
2,A,search-no-count,search “plugin”,682,25,19,1909,509,NA,NA
2,A,search-no-count,search “plugin”,682,60,34,2396,649,NA,NA
2,A,search-no-count,search “plugin”,682,32,20,2300,576,NA,NA
2,A,search-no-count,search “plugin”,682,33,20,2337,587,NA,NA
2,A,search-no-count,search “plugin”,682,29,22,1898,505,NA,NA
2,A,search-no-count,search “plugin”,682,29,23,1881,500,NA,NA
2,A,search-no-count,search “plugin”,682,31,20,2338,581,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,25,18,1218,484,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,26,18,1029,473,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,24,18,985,462,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,32,18,1350,510,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,25,18,1274,532,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,25,18,1030,458,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,24,17,1107,458,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,25,19,975,450,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,35,22,1357,513,NA,NA
2,A,search-filter-no-issystem,search “brain”,104,28,18,1204,510,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,25,18,1849,537,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,27,21,1844,514,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,63,36,2511,671,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,28,18,2008,542,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,24,18,1779,516,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,32,18,2371,596,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,32,18,2342,595,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,25,17,1932,520,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,24,18,1816,527,NA,NA
2,A,search-filter-no-issystem,search “widget”,488,32,19,2296,643,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,24,18,1824,540,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,25,18,2054,591,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,24,18,1845,515,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,24,17,1813,512,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,31,18,2328,603,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,25,18,1922,534,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,26,20,1898,528,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,24,18,1807,512,NA,NA
2,A,search-filter-no-issystem,search “plugin”,682,32,18,2347,592,NA,NA
3,A,vanilla,reloading wiki,NA,54,27,361,323,1016,428
3,A,vanilla,reloading wiki,NA,58,31,400,360,1083,463
3,A,vanilla,reloading wiki,NA,58,29,372,332,1113,538
3,A,vanilla,reloading wiki,NA,64,29,396,351,1004,450
3,A,vanilla,reloading wiki,NA,57,29,477,433,1015,456
3,A,original,reloading wiki,NA,64,29,481,438,1014,448
3,A,original,reloading wiki,NA,58,28,465,339,1076,460
3,A,original,reloading wiki,NA,57,27,472,427,1007,444
3,A,original,reloading wiki,NA,63,28,480,426,1016,435
3,A,original,reloading wiki,NA,60,27,479,434,1023,451
3,A,vanilla,reloading wiki,NA,56,28,391,348,987,446
3,A,vanilla,reloading wiki,NA,59,28,385,342,1029,458
3,A,vanilla,reloading wiki,NA,58,28,392,350,1019,446
3,A,vanilla,reloading wiki,NA,57,28,382,340,1013,456
3,A,vanilla,reloading wiki,NA,56,27,392,350,1021,454
3,A,original,reloading wiki,NA,74,29,460,339,1068,459
3,A,original,reloading wiki,NA,60,30,415,356,959,430
3,A,original,reloading wiki,NA,54,26,369,326,939,421
3,A,original,reloading wiki,NA,58,28,360,320,1101,425
3,A,original,reloading wiki,NA,72,28,479,435,997,438
3,A,vanilla,open tiddler CommunityWikis,56,71,45,2377,856,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,47,35,2246,883,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,35,26,2113,814,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,62,38,2340,901,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,38,24,2275,853,NA,NA
3,A,original,open tiddler CommunityWikis,56,60,35,2224,807,NA,NA
3,A,original,open tiddler CommunityWikis,56,61,35,2317,819,NA,NA
3,A,original,open tiddler CommunityWikis,56,31,21,1917,740,NA,NA
3,A,original,open tiddler CommunityWikis,56,38,23,2181,748,NA,NA
3,A,original,open tiddler CommunityWikis,56,31,23,1988,730,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,49,35,2507,921,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,31,23,2109,817,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,31,24,1948,828,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,38,25,2314,844,NA,NA
3,A,vanilla,open tiddler CommunityWikis,56,32,24,1990,826,NA,NA
3,A,original,open tiddler CommunityWikis,56,47,32,2259,794,NA,NA
3,A,original,open tiddler CommunityWikis,56,56,31,2345,809,NA,NA
3,A,original,open tiddler CommunityWikis,56,30,21,1966,726,NA,NA
3,A,original,open tiddler CommunityWikis,56,29,22,1950,716,NA,NA
3,A,original,open tiddler CommunityWikis,56,58,33,2270,819,NA,NA
3,A,vanilla,search “widget”,488,28,22,1990,588,NA,NA
3,A,vanilla,search “widget”,488,28,22,2007,585,NA,NA
3,A,vanilla,search “widget”,488,36,23,2419,671,NA,NA
3,A,vanilla,search “widget”,488,36,23,2436,726,NA,NA
3,A,vanilla,search “widget”,488,30,23,2052,625,NA,NA
3,A,original,search “widget”,488,34,19,2406,656,NA,NA
3,A,original,search “widget”,488,33,19,2438,643,NA,NA
3,A,original,search “widget”,488,27,19,2053,684,NA,NA
3,A,original,search “widget”,488,25,19,1906,539,NA,NA
3,A,original,search “widget”,488,42,23,2382,622,NA,NA
3,A,vanilla,search “widget”,488,36,23,2380,668,NA,NA
3,A,vanilla,search “widget”,488,36,23,2527,711,NA,NA
3,A,vanilla,search “widget”,488,30,23,2190,651,NA,NA
3,A,vanilla,search “widget”,488,29,22,1913,598,NA,NA
3,A,vanilla,search “widget”,488,60,35,2502,739,NA,NA
3,A,original,search “widget”,488,33,19,2548,680,NA,NA
3,A,original,search “widget”,488,27,19,2300,615,NA,NA
3,A,original,search “widget”,488,26,18,1969,541,NA,NA
3,A,original,search “widget”,488,32,19,2381,639,NA,NA
3,A,original,search “widget”,488,33,19,2400,629,NA,NA
4,A,original,open tiddler CommunityWikis,NA,64,35,2463,843,NA,NA
4,A,original,open tiddler CommunityWikis,NA,36,22,2229,729,NA,NA
4,A,original,open tiddler CommunityWikis,NA,30,22,1981,720,NA,NA
4,A,original,open tiddler CommunityWikis,NA,31,22,1950,714,NA,NA
4,A,original,open tiddler CommunityWikis,NA,47,31,2337,793,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,45,23,2194,314,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,38,24,2261,301,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,32,24,2969,293,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,30,23,1881,277,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,37,21,2267,311,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,65,36,1982,432,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,54,26,1816,362,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,42,28,1514,337,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,38,29,1418,327,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,42,27,1755,341,NA,NA
4,A,original,open tiddler CommunityWikis,NA,66,37,2211,785,NA,NA
4,A,original,open tiddler CommunityWikis,NA,45,30,2256,804,NA,NA
4,A,original,open tiddler CommunityWikis,NA,29,22,2018,715,NA,NA
4,A,original,open tiddler CommunityWikis,NA,29,22,2957,704,NA,NA
4,A,original,open tiddler CommunityWikis,NA,33,19,2295,753,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,73,45,2394,391,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,29,21,1993,308,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,39,24,2289,312,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,29,21,1936,294,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityWikis,NA,27,21,1884,280,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,79,50,1886,420,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,36,26,1613,339,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,35,28,1503,327,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,34,27,1527,319,NA,NA
4,A,author as field,open tiddler CommunityWikis,NA,67,41,1823,391,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,57,32,2440,975,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,60,34,2448,983,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,35,22,2628,977,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,29,21,2233,898,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,27,20,2179,891,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,63,37,2694,637,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,30,21,2179,513,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,29,22,2125,520,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,58,33,2624,573,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,33,25,2169,506,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,66,38,2009,650,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,41,26,1962,512,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,34,27,1773,617,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,34,26,1647,589,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,52,36,2117,660,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,70,42,2631,1052,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,31,22,2324,929,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,25,19,2244,883,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,29,23,2214,877,NA,NA
4,A,original,open tiddler CommunityAuthors,NA,61,35,2577,998,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,75,46,2655,635,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,33,23,2276,530,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,38,24,2835,521,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,36,22,2535,535,NA,NA
4,A,nb tiddlers harcoded,open tiddler CommunityAuthors,NA,32,24,2198,522,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,65,38,1992,644,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,41,25,1928,606,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,38,26,1981,607,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,31,24,1732,605,NA,NA
4,A,author as field,open tiddler CommunityAuthors,NA,67,37,2186,653,NA,NA
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,original,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,no-tag-wiki-id,reloading wiki,NA,,,,,,
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,no-tag-wiki-id,open tiddler CommunityWikis,NA,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,original,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
5,,no-tag-wiki-id,search “widget”,488,,,,,NA,NA
